"MEDIA","ID"
"Cloud-Infogérance","30162"
"Cloud-Infrastructures","30163"
"Cloud-Protection d'activité","30164"
"Cloud-Réseau","30165"
"Collaboration & Télétravail-Postes de travail virtuels","30167"
"Collaboration & Télétravail-Visioconférence","30168"
"Conseil & transformation-Accompagnement & Stratégie","30169"
"Conseil & transformation-Intégration & Déploiement","30170"
"Conseil & transformation-Opérations & Gestion","30129"
"Conseil & transformation-Transformation IT & Digital","30171"
"Data Intelligence & IoT-Accompagnement","30172"
"Data Intelligence & IoT-Activez la donnée","30173"
"Data Intelligence & IoT-Collectez la donnée","30174"
"Data Intelligence & IoT-Connectez vos objets","30175"
"Internet & réseaux-Internet","30176"
"Internet & réseaux-Réseau augmenté","30177"
"Internet & réseaux-Réseau local","30178"
"Internet & réseaux-Réseau privé virtuel","30179"
"Mobilité-Accompagnement","30180"
"Mobilité-Applications Mobile","30181"
"Mobilité-Forfait & Connectivité","30182"
"Mobilité-Gestion de flotte","30183"
"Relation client-Accueil téléphonique","30184"
"Relation client-Centres de contacts","30185"
"Relation client-Digitale","29969"
"Relation client-Pilotage de la performance","30186"
"Sécurité-Anticiper","30187"
"Sécurité-Détecter & Réagir","30188"
"Sécurité-Identifier","30189"
"Sécurité-Protéger","30190"
"Téléphonie fixe & voix-Collaboration","30161"
"Téléphonie fixe & voix-Téléphonie","30191"
"Téléphonie fixe & voix-Voix sur IP","30192"
